DateTime,BPM,Target,RMSSD,RHR,steps
2022-01-25 03:15:00,90,0,37.75012364149879,71,3
2022-01-25 03:25:00,99,0,37.75012364149879,71,3
2022-01-25 03:30:00,87,0,37.75012364149879,71,3
2022-01-25 03:35:00,90,0,37.75012364149879,71,3
2022-01-25 03:40:00,93,0,37.75012364149879,71,3
2022-01-25 03:45:00,85,0,37.75012364149879,71,3
2022-01-25 03:50:00,97,0,37.75012364149879,71,3
2022-01-25 03:55:00,95,0,37.75012364149879,71,3
2022-01-25 04:00:00,100,0,37.75012364149879,71,3
2022-01-25 04:05:00,103,0,37.75012364149879,71,3
2022-01-25 04:10:00,95,0,37.75012364149879,71,3
2022-01-25 04:15:00,101,0,37.75012364149879,71,3
2022-01-25 04:20:00,102,0,37.75012364149879,71,3
2022-01-25 04:25:00,96,0,37.75012364149879,71,3
2022-01-25 04:30:00,94,0,37.75012364149879,71,3
2022-01-25 04:35:00,91,0,37.75012364149879,71,3
2022-01-25 04:40:00,101,0,37.75012364149879,71,3
2022-01-25 04:45:00,93,0,37.75012364149879,71,3
2022-01-25 04:50:00,94,0,37.75012364149879,71,3
2022-01-25 04:55:00,90,0,37.75012364149879,71,3
2022-01-25 05:00:00,96,0,37.75012364149879,71,3
2022-01-25 05:05:00,97,0,37.75012364149879,71,3
2022-01-25 05:10:00,99,0,37.75012364149879,71,3
2022-01-25 05:15:00,92,0,37.75012364149879,71,3
2022-01-25 05:20:00,99,0,37.75012364149879,71,3
2022-01-25 05:25:00,97,0,37.75012364149879,71,3
2022-01-25 05:30:00,98,0,37.75012364149879,71,3
2022-01-25 05:35:00,98,0,37.75012364149879,71,3
2022-01-25 05:40:00,94,0,37.75012364149879,71,3
2022-01-25 05:45:00,100,0,37.75012364149879,71,3
2022-01-25 05:50:00,98,0,37.75012364149879,71,3
2022-01-25 05:55:00,101,0,37.75012364149879,71,3
2022-01-25 06:00:00,94,0,37.75012364149879,71,3
2022-01-25 06:05:00,93,0,37.75012364149879,71,3
2022-01-25 06:10:00,91,0,37.75012364149879,71,3
2022-01-25 06:15:00,94,0,37.75012364149879,71,3
2022-01-25 06:20:00,93,0,37.75012364149879,71,3
2022-01-25 06:25:00,94,0,37.75012364149879,71,3
2022-01-25 06:30:00,93,0,37.75012364149879,71,3
2022-01-25 06:35:00,107,0,37.75012364149879,71,3
2022-01-25 06:40:00,102,0,37.75012364149879,71,3
2022-01-25 06:45:00,105,0,37.75012364149879,71,3
2022-01-25 06:50:00,95,0,37.75012364149879,71,3
2022-01-25 06:55:00,90,0,37.75012364149879,71,3
2022-01-25 07:00:00,92,0,37.75012364149879,71,3
2022-01-25 07:05:00,90,0,37.75012364149879,71,3
2022-01-25 07:10:00,91,0,37.75012364149879,71,3
2022-01-25 07:15:00,92,0,37.75012364149879,71,3
2022-01-25 07:20:00,86,0,37.75012364149879,71,3
2022-01-25 07:25:00,88,0,37.75012364149879,71,3
2022-01-25 07:30:00,86,0,37.75012364149879,71,3
2022-01-25 07:35:00,89,0,37.75012364149879,71,3
2022-01-25 07:40:00,91,0,37.75012364149879,71,3
2022-01-25 07:45:00,91,0,37.75012364149879,71,3
2022-01-25 07:55:00,91,0,37.75012364149879,71,3
2022-01-25 08:00:00,91,0,37.75012364149879,71,3
2022-01-25 08:05:00,85,0,37.75012364149879,71,3
2022-01-25 08:10:00,87,0,37.75012364149879,71,3
2022-01-25 08:15:00,96,0,37.75012364149879,71,3
2022-01-25 08:20:00,88,0,37.75012364149879,71,3
2022-01-25 08:25:00,85,0,37.75012364149879,71,3
2022-01-25 08:30:00,83,0,37.75012364149879,71,3
2022-01-25 08:35:00,87,0,37.75012364149879,71,3
2022-01-25 08:40:00,92,0,37.75012364149879,71,3
2022-01-25 08:45:00,86,0,37.75012364149879,71,3
2022-01-25 08:50:00,84,0,37.75012364149879,71,3
2022-01-25 08:55:00,86,0,37.75012364149879,71,3
2022-01-25 09:00:00,91,0,37.75012364149879,73,3
2022-01-25 09:05:00,88,0,37.75012364149879,73,3
2022-01-25 09:10:00,89,0,37.75012364149879,73,3
2022-01-25 09:15:00,90,0,37.75012364149879,73,3
2022-01-25 09:20:00,90,0,37.75012364149879,73,3
2022-01-25 09:25:00,88,0,37.75012364149879,73,3
2022-01-25 09:30:00,83,0,37.75012364149879,73,3
2022-01-25 09:35:00,86,0,37.75012364149879,73,3
2022-01-25 09:40:00,90,0,37.75012364149879,73,3
2022-01-25 09:45:00,104,0,37.75012364149879,73,3
2022-01-25 09:50:00,95,0,37.75012364149879,73,3
2022-01-25 09:55:00,93,0,37.75012364149879,73,3
2022-01-25 10:00:00,93,0,37.75012364149879,73,3
2022-01-25 10:05:00,87,0,37.75012364149879,73,3
2022-01-25 10:10:00,91,0,37.75012364149879,73,3
2022-01-25 10:15:00,95,0,37.75012364149879,73,3
2022-01-25 10:20:00,105,0,37.75012364149879,73,3
2022-01-25 10:25:00,105,0,37.75012364149879,73,3
2022-01-25 10:30:00,101,0,37.75012364149879,73,3
2022-01-25 10:35:00,94,0,37.75012364149879,73,3
2022-01-25 10:40:00,94,0,37.75012364149879,73,3
2022-01-25 10:45:00,93,0,37.75012364149879,73,3
2022-01-25 10:50:00,93,0,37.75012364149879,73,3
2022-01-25 10:55:00,96,0,37.75012364149879,73,3
2022-01-25 11:00:00,96,0,37.75012364149879,73,3
2022-01-25 11:05:00,98,0,37.75012364149879,73,3
2022-01-25 11:10:00,102,0,37.75012364149879,73,3
2022-01-25 11:15:00,102,0,37.75012364149879,73,3
2022-01-25 11:20:00,92,0,37.75012364149879,73,3
2022-01-25 11:25:00,106,0,37.75012364149879,73,3
2022-01-25 11:30:00,110,0,37.75012364149879,73,3
2022-01-25 11:35:00,107,0,37.75012364149879,73,3
2022-01-25 11:40:00,70,0,37.75012364149879,73,3
2022-01-25 11:55:00,94,0,37.75012364149879,73,3
2022-01-25 12:00:00,83,0,37.75012364149879,73,3
2022-01-25 12:05:00,75,0,37.75012364149879,73,3
2022-01-25 12:10:00,75,0,37.75012364149879,73,3
2022-01-25 12:15:00,76,0,37.75012364149879,73,3
2022-01-25 12:20:00,80,0,37.75012364149879,73,3
2022-01-25 12:25:00,88,0,37.75012364149879,73,3
2022-01-25 12:30:00,85,0,37.75012364149879,73,3
2022-01-25 12:35:00,87,0,37.75012364149879,73,3
2022-01-25 12:40:00,92,0,37.75012364149879,73,3
2022-01-25 12:45:00,95,0,37.75012364149879,73,3
2022-01-25 12:50:00,89,0,37.75012364149879,73,3
2022-01-25 12:55:00,83,0,37.75012364149879,73,3
2022-01-25 13:00:00,96,0,37.75012364149879,73,3
2022-01-25 13:05:00,93,0,37.75012364149879,73,3
2022-01-25 13:15:00,91,0,37.75012364149879,73,3
2022-01-25 13:20:00,89,0,37.75012364149879,73,3
2022-01-25 13:25:00,87,0,37.75012364149879,73,3
2022-01-25 13:30:00,87,0,37.75012364149879,73,3
2022-01-25 13:35:00,85,0,37.75012364149879,73,3
2022-01-25 13:40:00,85,0,37.75012364149879,73,3
2022-01-25 13:45:00,89,0,37.75012364149879,73,3
2022-01-25 13:50:00,91,0,37.75012364149879,73,3
2022-01-25 13:55:00,92,0,37.75012364149879,73,3
2022-01-25 14:00:00,94,0,37.75012364149879,73,3
2022-01-25 14:05:00,92,0,37.75012364149879,73,3
2022-01-25 14:10:00,94,0,37.75012364149879,73,3
2022-01-25 14:15:00,93,0,37.75012364149879,73,3
2022-01-25 14:20:00,99,0,37.75012364149879,73,3
2022-01-25 14:25:00,96,0,37.75012364149879,73,3
2022-01-25 14:30:00,97,0,37.75012364149879,73,3
2022-01-25 14:35:00,95,0,37.75012364149879,73,3
2022-01-25 14:40:00,96,0,37.75012364149879,73,3
2022-01-25 14:45:00,90,0,37.75012364149879,73,3
2022-01-25 14:50:00,90,0,37.75012364149879,73,3
2022-01-25 14:55:00,88,0,37.75012364149879,73,3
2022-01-25 15:00:00,89,0,37.75012364149879,73,3
2022-01-25 15:05:00,86,0,37.75012364149879,73,3
2022-01-25 15:10:00,90,0,37.75012364149879,73,3
2022-01-25 15:15:00,86,0,37.75012364149879,73,3
2022-01-25 15:20:00,85,0,37.75012364149879,73,3
2022-01-25 15:25:00,85,0,37.75012364149879,73,3
2022-01-25 15:30:00,83,0,37.75012364149879,73,3
2022-01-25 15:35:00,85,0,37.75012364149879,73,3
2022-01-25 15:40:00,91,0,37.75012364149879,73,3
2022-01-25 15:45:00,80,0,37.75012364149879,73,3
2022-01-25 15:50:00,78,0,37.75012364149879,73,3
2022-01-25 15:55:00,72,0,37.75012364149879,73,3
2022-01-25 16:00:00,68,0,37.75012364149879,73,3
2022-01-25 16:05:00,67,0,37.75012364149879,73,3
2022-01-25 16:10:00,66,0,37.75012364149879,73,3
2022-01-25 16:15:00,70,0,37.75012364149879,75,3
2022-01-25 16:20:00,74,0,37.75012364149879,75,3
2022-01-25 16:25:00,65,0,37.75012364149879,75,3
2022-01-25 16:30:00,64,0,37.75012364149879,75,3
2022-01-25 16:35:00,64,0,37.75012364149879,75,3
2022-01-25 16:40:00,63,0,37.75012364149879,75,3
2022-01-25 16:45:00,65,0,37.75012364149879,75,3
2022-01-25 16:50:00,70,0,37.75012364149879,75,3
2022-01-25 16:55:00,71,0,37.75012364149879,75,3
2022-01-27 17:00:00,61,1,37.75012364149879,70,3
2022-01-27 17:05:00,62,1,37.75012364149879,70,3
2022-01-27 17:10:00,78,1,37.75012364149879,70,3
2022-01-27 17:15:00,63,1,37.75012364149879,70,3
2022-01-27 17:20:00,60,1,37.75012364149879,70,3
2022-01-27 17:25:00,62,1,37.75012364149879,70,3
2022-01-27 17:30:00,61,1,37.75012364149879,70,3
2022-01-27 17:35:00,62,1,37.75012364149879,70,3
2022-01-27 17:40:00,66,1,37.75012364149879,70,3
2022-01-27 17:45:00,64,1,37.75012364149879,70,3
2022-01-27 17:50:00,61,1,37.75012364149879,70,3
2022-01-27 17:55:00,66,1,37.75012364149879,70,3
2022-01-27 18:00:00,60,1,37.75012364149879,70,3
2022-01-27 18:05:00,60,1,37.75012364149879,70,3
2022-01-27 18:10:00,59,1,37.75012364149879,70,3
2022-01-27 18:15:00,61,1,37.75012364149879,70,3
2022-01-27 18:20:00,62,1,37.75012364149879,70,3
2022-01-27 18:25:00,62,1,37.75012364149879,70,3
2022-01-27 18:30:00,62,1,37.75012364149879,70,3
2022-01-27 18:35:00,61,1,37.75012364149879,70,3
2022-01-27 18:40:00,62,1,37.75012364149879,70,3
2022-01-27 18:45:00,63,1,37.75012364149879,70,3
2022-01-27 18:50:00,63,1,37.75012364149879,70,3
2022-01-27 18:55:00,66,1,37.75012364149879,70,3
2022-01-27 19:00:00,65,1,37.75012364149879,70,3
2022-01-27 19:05:00,63,1,37.75012364149879,70,3
2022-01-27 19:10:00,71,1,37.75012364149879,70,3
2022-01-27 19:20:00,61,1,37.75012364149879,70,3
2022-01-27 19:25:00,58,1,37.75012364149879,70,3
2022-01-27 19:30:00,60,1,37.75012364149879,70,3
2022-01-27 19:35:00,59,1,37.75012364149879,70,3
2022-01-27 19:40:00,64,1,37.75012364149879,70,3
2022-01-27 19:45:00,68,1,37.75012364149879,70,3
2022-01-27 19:50:00,64,1,37.75012364149879,70,3
2022-01-27 19:55:00,61,1,37.75012364149879,70,3
2022-01-27 20:00:00,61,1,37.75012364149879,70,3
2022-01-27 20:05:00,65,1,37.75012364149879,70,3
2022-01-27 20:10:00,65,1,37.75012364149879,70,3
2022-01-27 20:20:00,61,1,37.75012364149879,70,3
2022-01-27 20:25:00,60,1,37.75012364149879,70,3
2022-01-27 20:30:00,60,1,37.75012364149879,70,3
2022-01-27 20:35:00,70,1,37.75012364149879,70,3
2022-01-27 20:40:00,64,1,37.75012364149879,70,3
2022-01-27 20:45:00,68,1,37.75012364149879,70,3
2022-01-27 20:50:00,68,1,37.75012364149879,70,3
2022-01-27 20:55:00,66,1,37.75012364149879,70,3
2022-01-27 21:00:00,64,1,37.75012364149879,70,3
2022-01-27 21:05:00,67,1,37.75012364149879,70,3
2022-01-27 21:10:00,70,1,37.75012364149879,70,3
2022-01-27 21:15:00,66,1,37.75012364149879,70,3
2022-01-27 21:20:00,67,1,37.75012364149879,70,3
2022-01-27 21:25:00,64,1,37.75012364149879,70,3
2022-01-27 21:30:00,80,1,37.75012364149879,70,3
2022-01-27 21:35:00,71,1,37.75012364149879,70,3
2022-01-27 21:40:00,64,1,37.75012364149879,70,3
2022-01-27 21:45:00,66,1,37.75012364149879,70,3
2022-01-27 21:50:00,79,1,37.75012364149879,70,3
2022-01-27 21:55:00,76,1,37.75012364149879,70,3
2022-01-27 22:00:00,78,1,37.75012364149879,70,3
2022-01-27 22:05:00,83,1,37.75012364149879,70,3
2022-01-27 22:10:00,92,1,37.75012364149879,70,3
2022-01-27 22:15:00,85,1,37.75012364149879,70,3
2022-01-27 22:20:00,93,1,37.75012364149879,70,3
2022-01-27 22:25:00,87,1,37.75012364149879,70,3
2022-01-27 22:30:00,82,1,37.75012364149879,70,3
2022-01-27 22:35:00,85,1,37.75012364149879,70,3
2022-01-27 22:40:00,85,1,37.75012364149879,70,3
2022-01-27 22:45:00,85,1,37.75012364149879,70,3
2022-01-27 22:50:00,84,1,37.75012364149879,70,3
2022-01-27 22:55:00,86,1,37.75012364149879,70,3
2022-01-27 23:10:00,85,1,37.75012364149879,70,3
2022-01-27 23:15:00,102,1,37.75012364149879,70,3
2022-01-27 23:20:00,113,1,37.75012364149879,70,3
2022-01-27 23:25:00,99,1,37.75012364149879,70,3
2022-01-27 23:30:00,101,1,37.75012364149879,70,3
2022-01-27 23:35:00,94,1,37.75012364149879,70,3
2022-01-27 23:40:00,92,1,37.75012364149879,70,3
2022-01-27 23:45:00,88,1,37.75012364149879,70,3
2022-01-27 23:50:00,84,1,37.75012364149879,70,3
2022-01-27 23:55:00,83,1,37.75012364149879,70,3
2022-01-28 00:00:00,95,1,37.75012364149879,70,3
2022-01-28 00:05:00,97,1,37.75012364149879,70,3
2022-01-28 00:15:00,87,1,37.75012364149879,70,3
2022-01-28 00:20:00,82,1,37.75012364149879,70,3
2022-01-28 00:25:00,82,1,37.75012364149879,70,3
2022-01-28 00:30:00,77,1,37.75012364149879,70,3
2022-01-28 00:35:00,78,1,37.75012364149879,70,3
2022-01-28 00:40:00,81,1,37.75012364149879,70,3
2022-01-28 00:45:00,89,1,37.75012364149879,70,3
2022-01-28 00:50:00,85,1,37.75012364149879,70,3
2022-01-28 00:55:00,92,1,37.75012364149879,70,3
2022-01-28 01:00:00,102,1,37.75012364149879,70,3
2022-01-28 01:05:00,99,1,37.75012364149879,70,3
2022-01-28 01:10:00,85,1,37.75012364149879,70,3
2022-01-28 01:15:00,86,1,37.75012364149879,70,3
2022-01-28 01:20:00,88,1,37.75012364149879,70,3
2022-01-28 01:25:00,92,1,37.75012364149879,70,3
2022-01-28 01:30:00,106,1,37.75012364149879,70,3
2022-01-28 01:35:00,104,1,37.75012364149879,70,3
2022-01-28 01:40:00,103,1,37.75012364149879,70,3
2022-01-28 01:45:00,87,1,37.75012364149879,70,3
2022-01-28 01:50:00,89,1,37.75012364149879,70,3
2022-01-28 01:55:00,89,1,37.75012364149879,70,3
2022-01-28 02:00:00,90,1,37.75012364149879,70,3
2022-01-28 02:05:00,87,1,37.75012364149879,70,3
2022-01-28 02:10:00,89,1,37.75012364149879,70,3
2022-01-28 02:15:00,93,1,37.75012364149879,70,3
2022-01-28 02:20:00,92,1,37.75012364149879,70,3
2022-01-28 02:25:00,93,1,37.75012364149879,70,3
2022-01-28 02:30:00,95,1,37.75012364149879,70,3
2022-01-28 02:35:00,91,1,37.75012364149879,70,3
2022-01-28 02:40:00,102,1,37.75012364149879,70,3
2022-01-28 02:45:00,98,1,37.75012364149879,70,3
2022-01-28 02:50:00,88,1,37.75012364149879,70,3
2022-01-28 02:55:00,87,1,37.75012364149879,70,3
2022-01-28 03:05:00,84,1,37.75012364149879,70,3
2022-01-28 03:10:00,88,1,37.75012364149879,70,3
2022-01-28 03:15:00,103,1,37.75012364149879,70,3
2022-01-28 03:20:00,105,1,37.75012364149879,70,3
2022-01-28 03:25:00,93,1,37.75012364149879,70,3
2022-01-28 03:30:00,85,1,37.75012364149879,70,3
2022-01-28 03:35:00,80,1,37.75012364149879,70,3
2022-01-28 03:40:00,84,1,37.75012364149879,70,3
2022-01-28 03:45:00,83,1,37.75012364149879,70,3
2022-01-28 03:55:00,86,1,37.75012364149879,70,3
2022-01-28 04:00:00,83,1,37.75012364149879,70,3
2022-01-28 04:05:00,83,1,37.75012364149879,70,3
2022-01-28 04:10:00,87,1,37.75012364149879,70,3
2022-01-28 04:15:00,85,1,37.75012364149879,70,3
2022-01-28 04:20:00,84,1,37.75012364149879,70,3
2022-01-28 04:25:00,79,1,37.75012364149879,70,3
2022-01-28 04:30:00,81,1,37.75012364149879,70,3
2022-01-28 04:35:00,83,1,37.75012364149879,70,3
2022-01-28 04:40:00,85,1,37.75012364149879,70,3
2022-01-28 04:45:00,94,1,37.75012364149879,70,3
2022-01-28 04:50:00,89,1,37.75012364149879,70,3
2022-01-28 04:55:00,84,1,37.75012364149879,70,3
2022-01-28 05:00:00,81,1,37.75012364149879,70,3
2022-01-28 05:05:00,83,1,37.75012364149879,70,3
2022-01-28 05:10:00,82,1,37.75012364149879,70,3
2022-01-28 05:15:00,84,1,37.75012364149879,70,3
2022-01-28 05:20:00,85,1,37.75012364149879,70,3
2022-01-28 05:25:00,85,1,37.75012364149879,70,3
2022-01-28 05:35:00,84,1,37.75012364149879,70,3
2022-01-28 05:40:00,93,1,37.75012364149879,70,3
2022-01-28 05:45:00,96,1,37.75012364149879,70,3
2022-01-28 05:50:00,88,1,37.75012364149879,70,3
2022-01-28 05:55:00,88,1,37.75012364149879,70,3
2022-01-28 06:00:00,92,1,37.75012364149879,70,3
2022-01-28 06:05:00,100,1,37.75012364149879,70,3
2022-01-28 06:10:00,89,1,37.75012364149879,70,3
2022-01-28 06:15:00,93,1,37.75012364149879,70,3
2022-01-28 06:20:00,89,1,37.75012364149879,70,3
2022-01-28 06:25:00,102,1,37.75012364149879,70,3
2022-01-28 06:30:00,103,1,37.75012364149879,70,3
2022-01-28 06:35:00,85,1,37.75012364149879,70,3
2022-01-28 06:40:00,85,1,37.75012364149879,70,3
2022-01-28 06:45:00,88,1,37.75012364149879,70,3
2022-01-28 06:50:00,83,1,37.75012364149879,70,3
2022-01-28 06:55:00,85,1,37.75012364149879,70,3
2022-01-28 07:00:00,88,1,37.75012364149879,70,3
2022-01-28 07:05:00,86,1,37.75012364149879,70,3
2022-01-28 07:10:00,87,1,37.75012364149879,70,3
2022-01-28 07:15:00,84,1,37.75012364149879,70,3
2022-01-28 07:20:00,85,1,37.75012364149879,70,3
2022-01-28 07:25:00,92,1,37.75012364149879,70,3
2022-01-28 07:30:00,95,1,37.75012364149879,70,3
2022-01-28 07:35:00,91,1,37.75012364149879,70,3
2022-01-28 07:40:00,91,1,37.75012364149879,70,3
2022-01-28 07:45:00,87,1,37.75012364149879,70,3
2022-01-28 07:50:00,87,1,37.75012364149879,70,3
2022-01-28 07:55:00,88,1,37.75012364149879,70,3
2022-01-28 08:00:00,87,1,37.75012364149879,70,3
2022-01-28 08:05:00,85,1,37.75012364149879,70,3
2022-01-28 08:10:00,83,1,37.75012364149879,70,3
2022-01-28 08:15:00,85,1,37.75012364149879,70,3
2022-01-28 08:20:00,91,1,37.75012364149879,70,3
2022-01-28 08:25:00,82,1,37.75012364149879,70,3
2022-01-28 08:30:00,85,1,37.75012364149879,70,3
2022-01-28 08:35:00,95,1,37.75012364149879,70,3
2022-01-28 08:40:00,98,1,37.75012364149879,70,3
2022-01-28 08:50:00,96,1,37.75012364149879,70,3
2022-01-28 08:55:00,96,1,37.75012364149879,70,3
2022-01-28 09:00:00,92,1,37.75012364149879,70,3
2022-01-28 09:05:00,85,1,37.75012364149879,70,3
2022-01-31 17:00:00,59,0,37.75012364149879,75,3
2022-01-31 17:05:00,61,0,37.75012364149879,75,3
2022-01-31 17:10:00,60,0,37.75012364149879,75,3
2022-01-31 17:15:00,58,0,37.75012364149879,75,3
2022-01-31 17:20:00,57,0,37.75012364149879,75,3
2022-01-31 17:25:00,57,0,37.75012364149879,75,3
2022-01-31 17:30:00,57,0,37.75012364149879,75,3
2022-01-31 17:35:00,57,0,37.75012364149879,75,3
2022-01-31 17:40:00,59,0,37.75012364149879,75,3
2022-01-31 17:45:00,64,0,37.75012364149879,75,3
2022-01-31 17:50:00,60,0,37.75012364149879,75,3
2022-01-31 17:55:00,64,0,37.75012364149879,75,3
2022-01-31 18:00:00,61,0,37.75012364149879,75,3
2022-01-31 18:05:00,62,0,37.75012364149879,75,3
2022-01-31 18:10:00,63,0,37.75012364149879,75,3
2022-01-31 18:15:00,58,0,37.75012364149879,75,3
2022-01-31 18:20:00,59,0,37.75012364149879,75,3
2022-01-31 18:25:00,60,0,37.75012364149879,75,3
2022-01-31 18:30:00,59,0,37.75012364149879,75,3
2022-01-31 18:35:00,60,0,37.75012364149879,75,3
2022-01-31 18:40:00,60,0,37.75012364149879,75,3
2022-01-31 18:45:00,60,0,37.75012364149879,75,3
2022-01-31 18:50:00,60,0,37.75012364149879,75,3
2022-01-31 18:55:00,67,0,37.75012364149879,75,3
2022-01-31 19:00:00,73,0,37.75012364149879,75,3
2022-01-31 19:05:00,69,0,37.75012364149879,75,3
2022-01-31 19:10:00,61,0,37.75012364149879,75,3
2022-01-31 19:15:00,63,0,37.75012364149879,75,3
2022-01-31 19:20:00,64,0,37.75012364149879,75,3
2022-01-31 19:25:00,59,0,37.75012364149879,75,3
2022-01-31 19:30:00,60,0,37.75012364149879,75,3
2022-01-31 19:35:00,59,0,37.75012364149879,75,3
2022-01-31 19:40:00,60,0,37.75012364149879,75,3
2022-01-31 19:45:00,65,0,37.75012364149879,75,3
2022-01-31 19:50:00,65,0,37.75012364149879,75,3
2022-01-31 19:55:00,68,0,37.75012364149879,75,3
2022-01-31 20:00:00,63,0,37.75012364149879,75,3
2022-01-31 20:05:00,63,0,37.75012364149879,75,3
2022-01-31 20:10:00,65,0,37.75012364149879,75,3
2022-01-31 20:15:00,63,0,37.75012364149879,75,3
2022-01-31 20:20:00,64,0,37.75012364149879,75,3
2022-01-31 20:25:00,66,0,37.75012364149879,75,3
2022-01-31 20:30:00,66,0,37.75012364149879,75,3
2022-01-31 20:35:00,68,0,37.75012364149879,75,3
2022-01-31 20:40:00,68,0,37.75012364149879,75,3
2022-01-31 20:45:00,66,0,37.75012364149879,75,3
2022-01-31 20:50:00,67,0,37.75012364149879,75,3
2022-01-31 20:55:00,60,0,37.75012364149879,75,3
2022-01-31 21:00:00,61,0,37.75012364149879,75,3
2022-01-31 21:05:00,67,0,37.75012364149879,75,3
2022-01-31 21:10:00,68,0,37.75012364149879,75,3
2022-01-31 21:15:00,64,0,37.75012364149879,75,3
2022-01-31 21:20:00,60,0,37.75012364149879,75,3
2022-01-31 21:25:00,65,0,37.75012364149879,75,3
2022-01-31 21:30:00,63,0,37.75012364149879,75,3
2022-01-31 21:35:00,62,0,37.75012364149879,75,3
2022-01-31 21:40:00,58,0,37.75012364149879,75,3
2022-01-31 21:45:00,59,0,37.75012364149879,75,3
2022-01-31 21:50:00,61,0,37.75012364149879,75,3
2022-01-31 21:55:00,61,0,37.75012364149879,75,3
2022-01-31 22:00:00,62,0,37.75012364149879,75,3
2022-01-31 22:05:00,62,0,37.75012364149879,75,3
2022-01-31 22:10:00,62,0,37.75012364149879,75,3
2022-01-31 22:15:00,64,0,37.75012364149879,75,3
2022-01-31 22:20:00,67,0,37.75012364149879,75,3
2022-01-31 22:25:00,64,0,37.75012364149879,75,3
2022-01-31 22:30:00,62,0,37.75012364149879,75,3
2022-01-31 22:35:00,70,0,37.75012364149879,75,3
2022-01-31 22:40:00,81,0,37.75012364149879,75,3
2022-01-31 22:45:00,81,0,37.75012364149879,75,3
2022-01-31 22:50:00,100,0,37.75012364149879,75,3
2022-01-31 22:55:00,106,0,37.75012364149879,75,3
2022-01-31 23:00:00,96,0,37.75012364149879,75,3
2022-01-31 23:05:00,92,0,37.75012364149879,75,3
2022-01-31 23:10:00,88,0,37.75012364149879,75,3
2022-01-31 23:15:00,90,0,37.75012364149879,75,3
2022-01-31 23:20:00,81,0,37.75012364149879,75,3
2022-01-31 23:25:00,81,0,37.75012364149879,75,3
2022-01-31 23:30:00,77,0,37.75012364149879,75,3
2022-01-31 23:35:00,79,0,37.75012364149879,75,3
2022-01-31 23:40:00,76,0,37.75012364149879,75,3
2022-01-31 23:45:00,79,0,37.75012364149879,75,3
2022-01-31 23:50:00,80,0,37.75012364149879,75,3
2022-01-31 23:55:00,85,0,37.75012364149879,75,3
2022-02-01 00:00:00,81,0,37.75012364149879,75,3
2022-02-01 00:05:00,78,0,37.75012364149879,75,3
2022-02-01 00:10:00,83,0,37.75012364149879,75,3
2022-02-01 00:15:00,81,0,37.75012364149879,75,3
2022-02-01 00:20:00,70,0,37.75012364149879,75,3
2022-02-01 00:25:00,80,0,37.75012364149879,75,3
2022-02-01 00:30:00,99,0,37.75012364149879,75,3
2022-02-01 00:35:00,97,0,37.75012364149879,75,3
2022-02-01 00:40:00,101,0,37.75012364149879,75,3
2022-02-01 00:45:00,103,0,37.75012364149879,75,3
2022-02-01 00:50:00,107,0,37.75012364149879,75,3
2022-02-01 00:55:00,99,0,37.75012364149879,75,3
2022-02-01 01:00:00,107,0,37.75012364149879,75,3
2022-02-01 01:05:00,113,0,37.75012364149879,75,3
2022-02-01 01:10:00,93,0,37.75012364149879,75,3
2022-02-01 01:15:00,95,0,37.75012364149879,75,3
2022-02-01 01:20:00,96,0,37.75012364149879,75,3
2022-02-01 01:25:00,92,0,37.75012364149879,75,3
2022-02-01 01:30:00,87,0,37.75012364149879,75,3
2022-02-01 01:35:00,97,0,37.75012364149879,75,3
2022-02-01 01:40:00,91,0,37.75012364149879,75,3
2022-02-01 01:45:00,90,0,37.75012364149879,75,3
2022-02-01 01:50:00,92,0,37.75012364149879,75,3
2022-02-01 01:55:00,92,0,37.75012364149879,75,3
2022-02-01 02:00:00,93,0,37.75012364149879,75,3
2022-02-01 02:05:00,88,0,37.75012364149879,75,3
2022-02-01 02:10:00,90,0,37.75012364149879,75,3
2022-02-01 02:15:00,92,0,37.75012364149879,75,3
2022-02-01 02:20:00,92,0,37.75012364149879,75,3
2022-02-01 02:25:00,90,0,37.75012364149879,75,3
2022-02-01 02:30:00,87,0,37.75012364149879,75,3
2022-02-01 02:35:00,85,0,37.75012364149879,75,3
2022-02-01 02:40:00,90,0,37.75012364149879,75,3
2022-02-01 02:45:00,84,0,37.75012364149879,75,3
2022-02-01 02:50:00,82,0,37.75012364149879,75,3
2022-02-01 02:55:00,90,0,37.75012364149879,75,3
2022-02-01 03:00:00,85,0,37.75012364149879,75,3
2022-02-01 03:05:00,88,0,37.75012364149879,75,3
2022-02-01 03:10:00,83,0,37.75012364149879,75,3
2022-02-01 03:15:00,85,0,37.75012364149879,75,3
2022-02-01 03:20:00,86,0,37.75012364149879,75,3
2022-02-01 03:25:00,83,0,37.75012364149879,75,3
2022-02-01 03:30:00,84,0,37.75012364149879,75,3
2022-02-01 03:35:00,84,0,37.75012364149879,75,3
2022-02-01 03:40:00,87,0,37.75012364149879,75,3
2022-02-01 03:45:00,87,0,37.75012364149879,75,3
2022-02-01 03:50:00,90,0,37.75012364149879,75,3
2022-02-01 03:55:00,86,0,37.75012364149879,75,3
2022-02-01 04:00:00,84,0,37.75012364149879,75,3
2022-02-01 04:05:00,85,0,37.75012364149879,75,3
2022-02-01 04:10:00,85,0,37.75012364149879,75,3
2022-02-01 04:15:00,82,0,37.75012364149879,75,3
